Date,last_price,return,volatility,next_day_price
2019-01-16,8.063,-0.025619335347431993,0.023669917540926202,8.025
2019-01-17,8.025,-0.004712886022572249,0.023662880695992372,8.219
2019-01-18,8.219,0.024174454828660208,0.02371429039395053,8.15
2019-01-21,8.15,-0.008395181895607617,0.02275706109570959,8.05
2019-01-22,8.05,-0.012269938650306678,0.02276601093178491,8.044
2019-01-23,8.044,-0.0007453416149069136,0.022763314566770342,7.961
2019-01-24,7.961,-0.01031824962705119,0.022771148079100224,7.773
2019-01-25,7.773,-0.02361512372817498,0.022816114718031685,7.485
2019-01-28,7.485,-0.03705133153222684,0.022901256853757605,7.212
2019-01-29,7.212,-0.036472945891783626,0.02300992536654312,7.175
2019-01-30,7.175,-0.005130338325013861,0.02301118064971412,6.975
2019-01-31,6.975,-0.027874564459930307,0.023072485911888752,6.85
2019-02-01,6.85,-0.017921146953404965,0.02309300049842118,6.8
2019-02-04,6.8,-0.007299270072992692,0.023095861469395473,6.8
2019-02-07,6.8,0.0,0.023090130695199565,6.629
2019-02-08,6.629,-0.02514705882352941,0.023138545413486134,6.6
2019-02-11,6.6,-0.004374717151908292,0.02313909155539813,6.6
2019-02-12,6.6,0.0,0.023109687609278527,6.476
2019-02-13,6.476,-0.018787878787878687,0.02310608312645962,6.475
2019-02-14,6.475,-0.0001544163063620374,0.023106040454786283,6.475
2019-02-15,6.475,0.0,0.023106040454786283,6.39
2019-02-18,6.39,-0.013127413127413168,0.023117256199776216,6.375
2019-02-19,6.375,-0.0023474178403755097,0.02311214837458763,6.375
2019-02-20,6.375,0.0,0.02311214837458763,6.222
2019-02-21,6.222,-0.02399999999999991,0.023154546129807232,6.225
2019-02-22,6.225,0.0004821600771454104,0.023154714558462037,6.225
2019-02-25,6.225,0.0,0.018057746360257292,6.125
2019-02-26,6.125,-0.016064257028112428,0.018077476826636206,6.125
2019-02-27,6.125,0.0,0.018066093697986837,6.043
2019-02-28,6.043,-0.013387755102040821,0.01807145672191447,6.025
2019-03-01,6.025,-0.0029786529869270106,0.01807171766667573,5.913
2019-03-04,5.913,-0.01858921161825733,0.018105127108992234,5.875
2019-03-05,5.875,-0.006426517842042956,0.018107996052101224,5.85
2019-03-06,5.85,-0.004255319148936176,0.01810644093083724,5.75
2019-03-07,5.75,-0.017094017094017033,0.018114291119853836,5.7
2019-03-08,5.7,-0.008695652173912993,0.018078884721033268,5.65
2019-03-11,5.65,-0.00877192982456132,0.018044269461795825,5.65
2019-03-12,5.65,0.0,0.01803860188304637,5.522
2019-03-13,5.522,-0.022654867256637234,0.018087283070883583,5.45
2019-03-14,5.45,-0.013038754074610637,0.01809926114354477,5.45
2019-03-15,5.45,0.0,0.01809926114354477,5.258
2019-03-18,5.258,-0.03522935779816516,0.01822177181220377,5.125
2019-03-19,5.125,-0.025294788893115205,0.018233015207400772,4.971
2019-03-20,4.971,-0.030048780487804905,0.01826849998920936,4.599
2019-03-21,4.599,-0.07483403741701866,0.018810962619580974,4.429
2019-03-22,4.429,-0.036964557512502716,0.018344038208920225,4.425
2019-03-25,4.425,-0.0009031384059607905,0.018343746746647554,4.375
2019-03-26,4.375,-0.011299435028248594,0.018318048581537256,4.371
2019-03-27,4.371,-0.0009142857142856453,0.018248593925991877,4.375
2019-03-28,4.375,0.0009151223976204825,0.018233219061843012,4.522
2019-03-29,4.522,0.033600000000000074,0.018368234482469423,4.525
2019-04-01,4.525,0.0006634232640425619,0.01836851149906876,4.525
2019-04-02,4.525,0.0,0.01836851149906876,4.525
2019-04-03,4.525,0.0,0.01836851149906876,4.475
2019-04-04,4.475,-0.011049723756906271,0.01837525575781036,4.475
2019-04-05,4.475,0.0,0.01837525575781036,4.475
2019-04-08,4.475,0.0,0.018372632459096764,5.028
2019-04-09,5.028,0.12357541899441338,0.019994771648138242,5.075
2019-04-10,5.075,0.009347653142402601,0.020003588974287022,5.253
2019-04-11,5.253,0.035073891625615694,0.020133225666512846,5.718
2019-04-12,5.718,0.08852084523129644,0.020908255159545027,5.725
2019-04-15,5.725,0.0012242042672261366,0.02088794708868309,6.002
2019-04-16,6.002,0.04838427947598256,0.021115640001840397,5.652
2019-04-17,5.652,-0.05831389536821052,0.021427160870981826,5.378
2019-04-18,5.378,-0.04847841472045289,0.021631362835872664,5.26
2019-04-22,5.26,-0.021941242097434088,0.02147784086430126,5.225
2019-04-23,5.225,-0.0066539923954372915,0.02148040715758855,5.279
2019-04-24,5.279,0.010334928229665197,0.021492686662417555,5.348
2019-04-25,5.348,0.013070657321462287,0.021504485367134927,5.467
2019-04-26,5.467,0.022251308900523625,0.021549387947100734,5.535
2019-04-29,5.535,0.012438265959392902,0.021560797908930115,5.576
2019-04-30,5.576,0.007407407407407307,0.021300607812622534,5.631
2019-05-02,5.631,0.009863701578192385,0.021311922994653794,5.633
2019-05-03,5.633,0.00035517670040841054,0.021309747056520962,5.679
2019-05-06,5.679,0.008166163678324123,0.021280545796837958,5.632
2019-05-07,5.632,-0.008276104948054308,0.021280094609174488,5.6
2019-05-08,5.6,-0.005681818181818232,0.021281767680104154,5.583
2019-05-09,5.583,-0.0030357142857141417,0.021270792637089676,5.575
2019-05-10,5.575,-0.0014329213684398656,0.021270650603626866,5.481
2019-05-13,5.481,-0.016860986547085233,0.021293214543148167,5.361
2019-05-14,5.361,-0.021893814997263283,0.021332455245416587,5.288
2019-05-15,5.288,-0.013616862525648088,0.021340854635574,5.322
2019-05-16,5.322,0.006429652042360123,0.02134647502532811,5.071
2019-05-17,5.071,-0.04716272078166106,0.02150225204460375,4.798
2019-05-21,4.798,-0.053835535397357415,0.02175113487798334,4.676
2019-05-22,4.676,-0.0254272613588995,0.02180106894239607,4.594
2019-05-23,4.594,-0.01753635585970914,0.021708286001249074,4.497
2019-05-24,4.497,-0.02111449717022207,0.02170457374154677,4.5
2019-05-27,4.5,0.0006671114076051143,0.021687699238028196,4.5
2019-05-28,4.5,0.0,0.021629852533445387,4.509
2019-05-29,4.509,0.0020000000000000018,0.021597732777761287,4.425
2019-05-30,4.425,-0.018629407850964896,0.02162074915625079,4.267
2019-05-31,4.267,-0.03570621468926538,0.021664824956246963,4.263
2019-06-03,4.263,-0.0009374267635342548,0.021610765105960546,4.263
2019-06-04,4.263,0.0,0.021610765105960546,4.263
2019-06-06,4.263,0.0,0.02161109262996137,4.263
2019-06-07,4.263,0.0,0.02161109262996137,4.263
2019-06-10,4.263,0.0,0.02159511442769221,4.35
2019-06-11,4.35,0.020408163265306145,0.021628970193881585,4.414
2019-06-12,4.414,0.01471264367816083,0.021634601733954255,4.412
2019-06-13,4.412,-0.000453103760761131,0.021629221883976854,4.4
2019-06-14,4.4,-0.0027198549410697437,0.02161891853674613,4.584
2019-06-17,4.584,0.041818181818181754,0.021796872520313055,4.55
2019-06-18,4.55,-0.007417102966841171,0.0217835468458844,4.55
2019-06-19,4.55,0.0,0.021778645546839975,4.632
2019-06-20,4.632,0.018021978021977914,0.02169044127776044,4.661
2019-06-21,4.661,0.006260794473229581,0.02087784434362494,4.663
2019-06-24,4.663,0.0004290924694272391,0.02082904381003336,4.663
2019-06-25,4.663,0.0,0.020824332449517133,4.75
2019-06-26,4.75,0.01865751662020143,0.020869084146296,4.75
2019-06-27,4.75,0.0,0.020849373494325397,4.775
2019-06-28,4.775,0.0052631578947368585,0.020749555265748985,4.64
2019-07-01,4.64,-0.028272251308900653,0.020749411084693668,4.625
2019-07-02,4.625,-0.003232758620689613,0.020748580075540805,4.48
2019-07-03,4.48,-0.03135135135135125,0.020824604915674214,4.31
2019-07-04,4.31,-0.037946428571428714,0.020939080803902832,4.3
2019-07-05,4.3,-0.002320185614849146,0.02093816208011897,4.3
2019-07-08,4.3,0.0,0.020932912558546977,4.338
2019-07-09,4.338,0.008837209302325677,0.020945802526564045,4.315
2019-07-10,4.315,-0.005301982480405698,0.020939991649872258,4.375
2019-07-11,4.375,0.0139049826187716,0.020966946108482005,4.588
2019-07-12,4.588,0.04868571428571422,0.0212194716398256,4.684
2019-07-15,4.684,0.020924149956408122,0.021272215881016816,5.026
2019-07-16,5.026,0.07301451750640475,0.021799203786853672,4.669
2019-07-17,4.669,-0.07103064066852371,0.022196582799348042,4.618
2019-07-18,4.618,-0.010923109873634429,0.02219797601756003,4.556
2019-07-19,4.556,-0.013425725422260726,0.02216384802557862,4.395
2019-07-22,4.395,-0.0353380158033364,0.02221207283534694,4.312
2019-07-23,4.312,-0.01888509670079619,0.022234624799205804,4.288
2019-07-24,4.288,-0.005565862708719838,0.02223453061126372,4.307
2019-07-25,4.307,0.0044309701492537545,0.02221842624149117,4.29
2019-07-26,4.29,-0.003947062920826694,0.022216233044298546,4.215
2019-07-29,4.215,-0.0174825174825175,0.02219302671586131,4.11
2019-07-30,4.11,-0.02491103202846967,0.022219371484229606,4.128
2019-07-31,4.128,0.004379562043795637,0.022192736890067014,4.125
2019-08-01,4.125,-0.0007267441860465684,0.02218707680215333,4.175
2019-08-02,4.175,0.012121212121211977,0.02220782434081822,4.175
2019-08-05,4.175,0.0,0.02220657536905127,4.175
2019-08-06,4.175,0.0,0.02219140286048039,4.2
2019-08-07,4.2,0.005988023952095967,0.022183053986937207,4.2
2019-08-08,4.2,0.0,0.022168252796793464,4.2
2019-08-13,4.2,0.0,0.02216625891244562,4.262
2019-08-14,4.262,0.014761904761904532,0.02219433030225531,4.263
2019-08-15,4.263,0.0002346316283434735,0.022192505851788502,4.725
2019-08-16,4.725,0.10837438423645307,0.023273573971570795,4.701
2019-08-19,4.701,-0.005079365079365128,0.023260354322300163,4.651
2019-08-20,4.651,-0.010636034886194357,0.02325190076204827,4.623
2019-08-21,4.623,-0.006020210707374685,0.023247561834652392,4.536
2019-08-22,4.536,-0.018818948734588115,0.023242959733374445,4.533
2019-08-23,4.533,-0.000661375661375474,0.02289592014412864,4.408
2019-08-26,4.408,-0.027575557026251918,0.022944967030598392,4.4
2019-08-27,4.4,-0.001814882032667886,0.022944166101232583,4.4
2019-08-28,4.4,0.0,0.02293988769099823,4.45
2019-08-29,4.45,0.011363636363636243,0.022945578431073792,4.625
2019-08-30,4.625,0.0393258426966292,0.02308898664275499,4.604
2019-09-02,4.604,-0.004540540540540539,0.023078103521908717,4.57
2019-09-03,4.57,-0.007384882710686269,0.023078468110027905,4.283
2019-09-04,4.283,-0.06280087527352296,0.02337420320460187,4.4
2019-09-05,4.4,0.027317300957272916,0.023454578813327236,4.407
2019-09-06,4.407,0.0015909090909089763,0.023428902608314102,4.457
2019-09-09,4.457,0.011345586566825494,0.02344788679239367,4.463
2019-09-10,4.463,0.0013461969934933649,0.023438957778121185,4.9
2019-09-11,4.9,0.09791619986556133,0.024293337485930433,4.9
2019-09-12,4.9,0.0,0.024293337485930433,5.2
2019-09-13,5.2,0.061224489795918435,0.02462847763940108,6.183
2019-09-16,6.183,0.1890384615384615,0.02743259673860185,6.274
2019-09-17,6.274,0.014717774543102191,0.027453020818116784,6.097
2019-09-18,6.097,-0.028211667197959756,0.027499370358774932,5.882
2019-09-19,5.882,-0.03526324421846827,0.02756985671705939,5.847
2019-09-20,5.847,-0.005950357021421104,0.027561790985300517,5.835
2019-09-23,5.835,-0.0020523345305285545,0.026907745754288556,5.8
2019-09-24,5.8,-0.005998286203941716,0.02687022112124027,5.699
2019-09-25,5.699,-0.01741379310344826,0.02681288984031415,5.717
2019-09-26,5.717,0.0031584488506755104,0.026815071724154257,5.657
2019-09-27,5.657,-0.010495014867937691,0.026819521456140024,5.65
2019-09-30,5.65,-0.0012374049849742663,0.026819190917218717,5.628
2019-10-01,5.628,-0.0038938053097345993,0.02678936844218911,5.69
2019-10-02,5.69,0.011016346837242397,0.02680131576422809,5.701
2019-10-03,5.701,0.0019332161687168892,0.026802733249376348,5.793
2019-10-04,5.793,0.01613751973338018,0.026828195156742462,5.673
2019-10-07,5.673,-0.02071465561885033,0.026798582270424854,5.768
2019-10-08,5.768,0.01674598977613262,0.026823394932310268,5.723
2019-10-09,5.723,-0.007801664355062354,0.026822348810908607,5.845
2019-10-10,5.845,0.021317490826489482,0.02686206295504449,5.85
2019-10-11,5.85,0.0008554319931566301,0.026860318301083444,5.9
2019-10-14,5.9,0.008547008547008739,0.026868708809680373,5.95
2019-10-15,5.95,0.008474576271186418,0.026866895710646495,6.805
2019-10-16,6.805,0.14369747899159657,0.028390967680812472,7.055
2019-10-17,7.055,0.03673769287288753,0.028401814290895652,7.063
2019-10-18,7.063,0.001133947554925685,0.028289640381708947,7.063
2019-10-21,7.063,0.0,0.02828853231075378,6.817
2019-10-22,6.817,-0.03482939260937268,0.027889784461442038,6.668
2019-10-23,6.668,-0.02185712190112954,0.02791946936641345,6.297
2019-10-24,6.297,-0.05563887222555497,0.028078596870645327,6.268
2019-10-25,6.268,-0.004605367635381885,0.028078953590732838,6.157
2019-10-29,6.157,-0.01770899808551374,0.02809520999568136,5.964
2019-10-30,5.964,-0.031346434952087,0.028124701181607276,5.92
2019-10-31,5.92,-0.007377598926894824,0.0280572149878048,5.875
2019-11-01,5.875,-0.007601351351351315,0.028057028504865203,5.875
2019-11-04,5.875,0.0,0.028010001913621452,5.875
2019-11-05,5.875,0.0,0.028010134967941067,5.72
2019-11-06,5.72,-0.026382978723404338,0.028051500308581456,5.65
2019-11-07,5.65,-0.012237762237762184,0.02805197510025672,5.65
2019-11-08,5.65,0.0,0.02804482341555745,5.483
2019-11-11,5.483,-0.029557522123893953,0.028098140619532398,5.475
2019-11-12,5.475,-0.0014590552617180785,0.028097840171953256,5.375
2019-11-13,5.375,-0.01826484018264829,0.028116092047361818,5.35
2019-11-14,5.35,-0.0046511627906977715,0.02811634183943824,5.35
2019-11-15,5.35,0.0,0.028115461821673765,5.95
2019-11-18,5.95,0.11214953271028039,0.029022894259885034,5.95
2019-11-19,5.95,0.0,0.029022894259885034,5.95
2019-11-20,5.95,0.0,0.02902100960871434,5.8
2019-11-21,5.8,-0.025210084033613467,0.029054305716803862,5.71
2019-11-22,5.71,-0.01551724137931032,0.0289030955521361,5.728
2019-11-25,5.728,0.0031523642732049773,0.02889815964678783,5.725
2019-11-26,5.725,-0.0005237430167598367,0.028894459908880035,5.618
2019-11-27,5.618,-0.018689956331877644,0.02887904246855876,5.613
2019-11-28,5.613,-0.0008899964400141958,0.02887771074323347,5.563
2019-11-29,5.563,-0.008907892392659988,0.028880167335680516,5.55
2019-12-02,5.55,-0.0023368685960812874,0.02887599406429264,5.5
2019-12-03,5.5,-0.009009009009009028,0.028867584328323995,5.5
2019-12-04,5.5,0.0,0.02885544162672083,5.509
2019-12-05,5.509,0.001636363636363658,0.02885550016847843,5.475
2019-12-06,5.475,-0.006171719005264253,0.02885172946383737,5.475
2019-12-09,5.475,0.0,0.02885172946383737,5.5
2019-12-10,5.5,0.004566210045662267,0.028812969040211016,5.5
2019-12-11,5.5,0.0,0.028797225792117027,5.6
2019-12-12,5.6,0.018181818181818077,0.028749487279592388,5.675
2019-12-13,5.675,0.013392857142857206,0.028762674556457563,5.45
2019-12-16,5.45,-0.03964757709251099,0.02886055529842611,5.408
2019-12-17,5.408,-0.007706422018348591,0.02886197282788794,5.418
2019-12-18,5.418,0.0018491124260353597,0.028862578789831485,5.521
2019-12-19,5.521,0.01901070505721658,0.028891203142472302,5.308
2019-12-20,5.308,-0.0385799673972107,0.02894398954985185,5.3
2019-12-23,5.3,-0.0015071590052750938,0.02889315988887589,5.132
2019-12-24,5.132,-0.03169811320754723,0.028951050306508117,5.125
2019-12-26,5.125,-0.001363990646921165,0.028950826740042776,5.125
2019-12-27,5.125,0.0,0.028947322709653844,5.261
2019-12-30,5.261,0.026536585365853682,0.02900175392593116,5.263
2019-12-31,5.263,0.00038015586390405254,0.028996198919506354,5.263
2020-01-02,5.263,0.0,0.028996198919506354,5.263
2020-01-03,5.263,0.0,0.028995387224272848,5.35
2020-01-06,5.35,0.01653049591487732,0.02901705142547499,5.3
2020-01-07,5.3,-0.009345794392523366,0.02902005001628431,5.3
2020-01-08,5.3,0.0,0.029019114876305444,5.3
2020-01-09,5.3,0.0,0.028997093147370475,5.3
2020-01-10,5.3,0.0,0.028989773338673863,5.3
2020-01-13,5.3,0.0,0.028988595604133863,5.3
2020-01-14,5.3,0.0,0.028988595604133863,5.225
2020-01-15,5.225,-0.014150943396226467,0.028992315443595734,4.275
2020-01-16,4.275,-0.18181818181818166,0.03113852736287591,4.225
2020-01-17,4.225,-0.011695906432748648,0.03113822630424384,4.184
2020-01-20,4.184,-0.009704142011834227,0.031106640024783232,4.046
2020-01-21,4.046,-0.03298279158699802,0.031166922112646576,4.038
2020-01-22,4.038,-0.001977261492832394,0.03112213028098789,3.975
2020-01-23,3.975,-0.015601783060921304,0.031131023918486038,4.002
2020-01-24,4.002,0.006792452830188589,0.03113003468136147,3.95
2020-01-28,3.95,-0.01299350324837567,0.03113716567270045,3.95
2020-01-29,3.95,0.0,0.031133421817121577,3.859
2020-01-30,3.859,-0.023037974683544404,0.031131868979140775,3.725
2020-01-31,3.725,-0.034724021767297164,0.03112186265761818,3.512
2020-02-03,3.512,-0.05718120805369131,0.03123959324658064,3.363
2020-02-04,3.363,-0.04242596810933941,0.03134088514286201,3.15
2020-02-05,3.15,-0.06333630686886715,0.03153418921528691,3.0
2020-02-06,3.0,-0.04761904761904756,0.031646733124309205,2.95
2020-02-07,2.95,-0.016666666666666607,0.03165756185482865,2.763
2020-02-10,2.763,-0.06338983050847469,0.03188610415542216,2.763
2020-02-11,2.763,0.0,0.03185606968062364,2.763
2020-02-12,2.763,0.0,0.03185649270992692,2.763
2020-02-13,2.763,0.0,0.03185649270992692,2.713
2020-02-14,2.713,-0.018096272167933303,0.03185515274900764,2.824
2020-02-17,2.824,0.04091411721341687,0.031974337379215984,2.891
2020-02-18,2.891,0.02372521246458925,0.03201747390376576,2.869
2020-02-19,2.869,-0.007609823590453035,0.032012195378424216,2.915
2020-02-20,2.915,0.016033461136284455,0.03203386671918469,3.024
2020-02-21,3.024,0.03739279588336197,0.03213239710772237,2.894
2020-02-24,2.894,-0.04298941798941791,0.032205322600470654,2.904
2020-02-25,2.904,0.003455425017277136,0.03220697296951941,3.094
2020-02-26,3.094,0.06542699724517909,0.03248977908451744,3.045
2020-02-27,3.045,-0.015837104072398134,0.03248939751757215,3.125
2020-02-28,3.125,0.026272577996715896,0.032538768174443546,3.167
2020-03-02,3.167,0.013439999999999896,0.03254573270071737,3.168
2020-03-03,3.168,0.000315756236185738,0.032546016253914345,3.163
2020-03-04,3.163,-0.0015782828282829842,0.032529166674521305,3.377
2020-03-05,3.377,0.06765728738539356,0.03282209275178925,3.388
2020-03-06,3.388,0.0032573289902280145,0.03282314384076804,3.293
2020-03-09,3.293,-0.02804014167650526,0.032850912087232474,3.3
2020-03-10,3.3,0.0021257212268446235,0.032848777724054395,3.4
2020-03-11,3.4,0.030303030303030276,0.03290713775428054,3.485
2020-03-12,3.485,0.02499999999999991,0.03294928111021548,3.5
2020-03-13,3.5,0.004304160688665792,0.032923695534050106,3.511
2020-03-16,3.511,0.003142857142857114,0.03291644170390513,3.538
2020-03-17,3.538,0.007690116775847189,0.032921133949415926,3.538
2020-03-18,3.538,0.0,0.03285069827939664,3.538
2020-03-19,3.538,0.0,0.03281492128977082,3.513
2020-03-20,3.513,-0.007066139061616683,0.03276560153509453,3.513
2020-03-23,3.513,0.0,0.032429794748169365,3.303
2020-03-24,3.303,-0.05977796754910336,0.03256341177846033,3.063
2020-03-25,3.063,-0.07266121707538598,0.0328779210999859,2.885
2020-03-26,2.885,-0.05811296114920028,0.03306845610261496,2.797
2020-03-27,2.797,-0.030502599653379425,0.03312023238130383,2.622
2020-03-30,2.622,-0.06256703611011805,0.033344505131351024,2.35
2020-03-31,2.35,-0.10373760488176953,0.03388674137437651,2.263
2020-04-01,2.263,-0.03702127659574472,0.03395789228105245,2.263
2020-04-02,2.263,0.0,0.03395789228105245,2.313
2020-04-03,2.313,0.022094564737074718,0.03399204378569421,2.363
2020-04-06,2.363,0.02161694768698652,0.034020016193370126,2.388
2020-04-07,2.388,0.010579771476936006,0.0340289721876772,2.4
2020-04-08,2.4,0.005025125628140614,0.034031573189591935,2.35
2020-04-09,2.35,-0.02083333333333326,0.03311378335469581,2.35
2020-04-13,2.35,0.0,0.03310572531302217,2.35
2020-04-14,2.35,0.0,0.03302071119273541,2.288
2020-04-15,2.288,-0.026382978723404338,0.03254671336583605,2.388
2020-04-16,2.388,0.04370629370629375,0.03267897244752216,2.186
2020-04-17,2.186,-0.08458961474036852,0.032919694899109474,2.175
2020-04-20,2.175,-0.005032021957914079,0.032736595613898675,2.04
2020-04-21,2.04,-0.06206896551724128,0.032822481851785094,2.0
2020-04-22,2.0,-0.019607843137254943,0.032817532351083256,1.938
2020-04-23,1.938,-0.031000000000000028,0.032863260750400504,1.925
